text,urgency_prediction,urgency_confidence,hazard_prediction,hazard_confidence,extracted_entities,reason_flagged,resolution
buildings are damaged around kolhapur rescue teams are needed immediately,LOW,0.3406,Earthquake,0.9911,"{""location"": [""kolhapur""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami warning near coastal areas around surat residents need immediate evacuation,CRITICAL,0.3279,Tsunami,0.9933,"{""location"": [""surat""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near thanjavur,LOW,0.3998,Wildfire,0.991,"{""location"": [""thanjavur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
cyclone conditions are worsening near puri please arrange evacuation immediately,CRITICAL,0.381,Cyclone,0.9923,"{""location"": [""puri""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent strong cyclone winds reported near kullu 3 people need evacuation support,LOW,0.3149,Cyclone,0.9927,"{""location"": [""kullu""], ""resource_needed"": [""evacuation""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near ambala,CRITICAL,0.3296,Wildfire,0.9908,"{""location"": [""ambala""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
buildings are damaged around ludhiana rescue teams are needed immediately,LOW,0.2841,Earthquake,0.9899,"{""location"": [""ludhiana""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
emergency situation reported around bokaro please send an ambulance,CRITICAL,0.3136,Lightning,0.9887,"{""location"": [""bokaro""], ""resource_needed"": [""ambulance""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
landslide reported near bhagalpur 1 people may be trapped,LOW,0.4215,Landslide,0.9937,"{""location"": [""bhagalpur""], ""resource_needed"": [], ""headcount"": 1}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami warning near coastal areas around mangaluru residents need immediate evacuation,LOW,0.3562,Tsunami,0.9925,"{""location"": [""mangaluru""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blocked by landslide near uttarkashi rescue teams are urgently needed,MEDIUM,0.2678,Landslide,0.9975,"{""location"": [""uttarkashi""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
people near vellore need rescue assistance due to severe weather,LOW,0.294,Cyclone,0.9922,"{""location"": [""vellore""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
earthquake felt strongly near kolhapur 2 people need emergency assistance,MEDIUM,0.4177,Earthquake,0.9934,"{""location"": [""kolhapur""], ""resource_needed"": [], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning incident reported near bathinda 4 people need medical assistance,HIGH,0.2721,Lightning,0.9943,"{""location"": [""bathinda""], ""resource_needed"": [], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
earthquake felt strongly near vadodara 4 people need emergency assistance,MEDIUM,0.3352,Earthquake,0.9933,"{""location"": [""vadodara""], ""resource_needed"": [], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
emergency situation reported around mumbai please send an ambulance,CRITICAL,0.3282,Lightning,0.9931,"{""location"": [""mumbai""], ""resource_needed"": [""ambulance""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
families near kochi are requesting emergency water support,HIGH,0.3103,Drought,0.9926,"{""location"": [""kochi""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
earthquake felt strongly near uttarkashi 12 people need emergency assistance,HIGH,0.3874,Earthquake,0.9966,"{""location"": [""uttarkashi""], ""resource_needed"": [], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning incident reported near kutch 5 people need medical assistance,LOW,0.4062,Lightning,0.9913,"{""location"": [""kutch""], ""resource_needed"": [], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent flood water is rising near ambala 5 people need immediate rescue,LOW,0.3436,Flood,0.6827,"{""location"": [""ambala""], ""resource_needed"": [], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blocked by landslide near jagatsinghpur rescue teams are urgently needed,LOW,0.3916,Landslide,0.9974,"{""location"": [""jagatsinghpur""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near kolhapur 1 people need assistance,MEDIUM,0.3883,Heavy Rainfall,0.9942,"{""location"": [""kolhapur""], ""resource_needed"": [], ""headcount"": 1}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami warning near coastal areas around udaipur residents need immediate evacuation,CRITICAL,0.2715,Tsunami,0.9922,"{""location"": [""udaipur""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
cyclone conditions are worsening near chamba please arrange evacuation immediately,CRITICAL,0.2934,Cyclone,0.9915,"{""location"": [""chamba""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near gorakhpur 8 people need assistance,LOW,0.4319,Heavy Rainfall,0.9958,"{""location"": [""gorakhpur""], ""resource_needed"": [], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
landslide reported near deoghar 2 people may be trapped,HIGH,0.4043,Landslide,0.9916,"{""location"": [""deoghar""], ""resource_needed"": [], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water has entered houses around ayodhya please send a rescue team for 5 people,LOW,0.4769,Flood,0.7103,"{""location"": [""ayodhya""], ""resource_needed"": [""rescue team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
severe water shortage reported around varanasi residents need drinking water,HIGH,0.2752,Drought,0.9965,"{""location"": [""varanasi""], ""resource_needed"": [""drinking water""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water availability is very low around kutch please send water tankers,CRITICAL,0.415,Drought,0.9925,"{""location"": [""kutch""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near bilaspur 5 people need assistance,MEDIUM,0.4064,Heavy Rainfall,0.9927,"{""location"": [""bilaspur""], ""resource_needed"": [], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near panipat,CRITICAL,0.354,Wildfire,0.9911,"{""location"": [""panipat""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near nagapattinam,CRITICAL,0.267,Wildfire,0.9924,"{""location"": [""nagapattinam""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami warning near coastal areas around guwahati residents need immediate evacuation,CRITICAL,0.2997,Tsunami,0.9932,"{""location"": [""guwahati""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
families near rajkot are requesting emergency water support,HIGH,0.3124,Drought,0.9927,"{""location"": [""rajkot""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
people are stranded near kozhikode we need a rescue boat immediately,MEDIUM,0.2989,Flood,0.6638,"{""location"": [""kozhikode""], ""resource_needed"": [""rescue boat""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water has entered houses around khammam please send a rescue team for 1 people,MEDIUM,0.4746,Flood,0.699,"{""location"": [""khammam""], ""resource_needed"": [""rescue team""], ""headcount"": 1}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
roads are completely flooded around gaya emergency assistance is needed,CRITICAL,0.3262,Flood,0.5929,"{""location"": [""gaya""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE; LOW_HAZARD_CONFIDENCE,PENDING_REVIEW
people are stranded near belagavi we need a rescue boat immediately,CRITICAL,0.2861,Flood,0.6521,"{""location"": [""belagavi""], ""resource_needed"": [""rescue boat""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
landslide reported near udaipur 15 people may be trapped,CRITICAL,0.3903,Landslide,0.9946,"{""location"": [""udaipur""], ""resource_needed"": [], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blocked by landslide near gurugram rescue teams are urgently needed,LOW,0.3196,Landslide,0.9944,"{""location"": [""gurugram""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
landslide reported near belagavi 7 people may be trapped,CRITICAL,0.3367,Landslide,0.99,"{""location"": [""belagavi""], ""resource_needed"": [], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blocked by landslide near kolkata rescue teams are urgently needed,LOW,0.3823,Landslide,0.9978,"{""location"": [""kolkata""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
wildfire reported near jalandhar residents need immediate evacuation,CRITICAL,0.3082,Wildfire,0.9893,"{""location"": [""jalandhar""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning incident reported near jagdalpur 12 people need medical assistance,HIGH,0.4034,Lightning,0.9889,"{""location"": [""jagdalpur""], ""resource_needed"": [], ""headcount"": 12}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent strong cyclone winds reported near malda 5 people need evacuation support,LOW,0.33,Cyclone,0.993,"{""location"": [""malda""], ""resource_needed"": [""evacuation""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
emergency situation reported around raigad please send an ambulance,LOW,0.3035,Lightning,0.9883,"{""location"": [""raigad""], ""resource_needed"": [""ambulance""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
cyclone conditions are worsening near nalgonda please arrange evacuation immediately,CRITICAL,0.3315,Cyclone,0.9911,"{""location"": [""nalgonda""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
wildfire reported near deoghar residents need immediate evacuation,HIGH,0.3047,Wildfire,0.9959,"{""location"": [""deoghar""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
lightning incident reported near durg 10 people need medical assistance,HIGH,0.4515,Lightning,0.9947,"{""location"": [""durg""], ""resource_needed"": [], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
wildfire reported near alappuzha residents need immediate evacuation,CRITICAL,0.3288,Wildfire,0.9963,"{""location"": [""alappuzha""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water availability is very low around jalandhar please send water tankers,MEDIUM,0.3426,Drought,0.9941,"{""location"": [""jalandhar""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water is accumulating around kutch emergency rescue support is required,CRITICAL,0.3021,Heavy Rainfall,0.9936,"{""location"": [""kutch""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
landslide reported near dhanbad 0 people may be trapped,HIGH,0.3181,Landslide,0.9907,"{""location"": [""dhanbad""], ""resource_needed"": [], ""headcount"": 0}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near korba,CRITICAL,0.2982,Wildfire,0.9911,"{""location"": [""korba""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent strong cyclone winds reported near kangra 5 people need evacuation support,LOW,0.302,Cyclone,0.9937,"{""location"": [""kangra""], ""resource_needed"": [""evacuation""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near malappuram,LOW,0.271,Wildfire,0.9883,"{""location"": [""malappuram""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
families around bhubaneswar are requesting emergency shelter,CRITICAL,0.3533,Cyclone,0.9883,"{""location"": [""bhubaneswar""], ""resource_needed"": [""emergency shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent people may be trapped near wayanad please send rescue teams,CRITICAL,0.388,Earthquake,0.9944,"{""location"": [""wayanad""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent strong cyclone winds reported near kanyakumari 1 people need evacuation support,LOW,0.3709,Cyclone,0.992,"{""location"": [""kanyakumari""], ""resource_needed"": [""evacuation""], ""headcount"": 1}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
buildings are damaged around morigaon rescue teams are needed immediately,MEDIUM,0.2849,Earthquake,0.9895,"{""location"": [""morigaon""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
emergency situation reported around dehradun please send an ambulance,CRITICAL,0.3503,Lightning,0.9846,"{""location"": [""dehradun""], ""resource_needed"": [""ambulance""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
earthquake felt strongly near ludhiana 4 people need emergency assistance,LOW,0.3999,Earthquake,0.9925,"{""location"": [""ludhiana""], ""resource_needed"": [], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water has entered houses around kannur please send a rescue team for 2 people,MEDIUM,0.4702,Flood,0.6883,"{""location"": [""kannur""], ""resource_needed"": [""rescue team""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
emergency situation reported around deoghar please send an ambulance,MEDIUM,0.3354,Lightning,0.989,"{""location"": [""deoghar""], ""resource_needed"": [""ambulance""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
people near prayagraj need rescue assistance due to severe weather,CRITICAL,0.3384,Cyclone,0.9912,"{""location"": [""prayagraj""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near muzaffarpur 0 people need assistance,MEDIUM,0.3602,Heavy Rainfall,0.9953,"{""location"": [""muzaffarpur""], ""resource_needed"": [], ""headcount"": 0}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent smoke and fire reported near jalpaiguri,LOW,0.3335,Wildfire,0.9912,"{""location"": [""jalpaiguri""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
families around udupi are requesting emergency shelter,CRITICAL,0.3209,Cyclone,0.9884,"{""location"": [""udupi""], ""resource_needed"": [""emergency shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent people near kannur are requesting emergency shelter,CRITICAL,0.3631,Tsunami,0.99,"{""location"": [""kannur""], ""resource_needed"": [""emergency shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent people near purnia are requesting emergency shelter,CRITICAL,0.4609,Tsunami,0.9811,"{""location"": [""purnia""], ""resource_needed"": [""emergency shelter""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water is accumulating around muzaffarpur emergency rescue support is required,HIGH,0.2738,Heavy Rainfall,0.9945,"{""location"": [""muzaffarpur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near mysuru 0 people need assistance,MEDIUM,0.3499,Heavy Rainfall,0.9937,"{""location"": [""mysuru""], ""resource_needed"": [], ""headcount"": 0}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
wildfire reported near bhagalpur residents need immediate evacuation,CRITICAL,0.3525,Wildfire,0.9909,"{""location"": [""bhagalpur""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
urgent flood water is rising near jamshedpur 3 people need immediate rescue,LOW,0.2629,Flood,0.6888,"{""location"": [""jamshedpur""], ""resource_needed"": [], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near vadodara 18 people need assistance,CRITICAL,0.576,Heavy Rainfall,0.9967,"{""location"": [""vadodara""], ""resource_needed"": [], ""headcount"": 18}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy rainfall has caused flooding near howrah 8 people need assistance,MEDIUM,0.3371,Heavy Rainfall,0.9952,"{""location"": [""howrah""], ""resource_needed"": [], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
roads are completely flooded around coimbatore emergency assistance is needed,CRITICAL,0.3281,Flood,0.5922,"{""location"": [""coimbatore""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE; LOW_HAZARD_CONFIDENCE,PENDING_REVIEW
severe flooding reported near ratnagiri families are requesting evacuation support,CRITICAL,0.4617,Flood,0.5125,"{""location"": [""ratnagiri""], ""resource_needed"": [""evacuation""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE; LOW_HAZARD_CONFIDENCE,PENDING_REVIEW
people near durg need rescue assistance due to severe weather,CRITICAL,0.3208,Cyclone,0.9921,"{""location"": [""durg""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
water has entered houses around tiruchirappalli please send a rescue team for 10 people,HIGH,0.3828,Flood,0.6716,"{""location"": [""tiruchirappalli""], ""resource_needed"": [""rescue team""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
