timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2025-12-24 10:00:00,Assam,Barpeta,25.92,3.07,4.1,Moderate,Moderate,0.0001,0.9998,"population_affected, bridge_closures, river_level_m"
2025-12-24 11:00:00,Tamil Nadu,Madurai,27.76,8.76,5.9,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-24 12:00:00,Maharashtra,Pune,62.98,5.39,5.3,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, emergency_calls"
2025-12-24 13:00:00,Maharashtra,Pune,49.17,8.26,4.55,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-24 14:00:00,West Bengal,Murshidabad,65.48,2.73,5.57,Severe,Moderate,0.0344,0.9656,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-24 15:00:00,Gujarat,Surat,25.58,8.87,6.34,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-24 16:00:00,Uttar Pradesh,Kanpur,46.03,7.53,5.24,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-24 17:00:00,Karnataka,Bengaluru,7.55,8.59,5.1,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-24 18:00:00,Uttar Pradesh,Gorakhpur,16.2,2.7,4.43,Moderate,Moderate,0.0,0.9768,"bridge_closures, river_level_m, rainfall_mm"
2025-12-24 19:00:00,West Bengal,Kolkata,11.51,4.45,5.78,Severe,Severe,0.9994,0.9994,"rainfall_mm, population_affected, bridge_closures"
2025-12-24 20:00:00,Odisha,Balasore,56.9,1.78,6.48,Moderate,Moderate,0.0209,0.9791,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-24 21:00:00,Gujarat,Bharuch,93.82,2.1,5.68,Severe,Severe,0.9984,0.9984,"rainfall_mm, river_level_m, river_level_ratio"
2025-12-24 22:00:00,Kerala,Kochi,28.7,3.27,4.5,Moderate,Moderate,0.0,0.9998,"bridge_closures, district_Kochi, river_level_m"
2025-12-24 23:00:00,Gujarat,Bharuch,48.44,8.61,5.98,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-25 00:00:00,West Bengal,Darjeeling,47.63,6.34,4.09,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, water_level_change_m"
2025-12-25 01:00:00,West Bengal,Murshidabad,88.13,3.52,6.51,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, river_level_margin_m"
2025-12-25 02:00:00,Kerala,Kozhikode,25.9,8.64,6.76,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, road_closures"
2025-12-25 03:00:00,Kerala,Thrissur,35.49,6.92,5.79,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, road_closures"
2025-12-25 04:00:00,Kerala,Thrissur,16.66,8.26,6.65,Severe,Severe,1.0,1.0,"river_level_m, road_closures, river_level_margin_m"
2025-12-25 05:00:00,Gujarat,Surat,12.45,8.42,4.25,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-25 06:00:00,Tamil Nadu,Madurai,52.7,7.01,4.69,Severe,Severe,1.0,1.0,"river_level_ratio, water_level_change_m, river_level_margin_m"
2025-12-25 07:00:00,Assam,Jorhat,19.5,2.95,4.95,Moderate,Moderate,0.0007,0.9993,"district_Jorhat, bridge_closures, river_level_m"
2025-12-25 08:00:00,Bihar,Darbhanga,20.35,8.97,6.32,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, road_closures"
2025-12-25 09:00:00,Kerala,Kochi,45.19,3.6,5.45,Severe,Severe,0.9963,0.9963,"bridge_closures, road_closures, river_level_m"
2025-12-25 10:00:00,Assam,Dibrugarh,27.43,6.37,5.05,Severe,Severe,1.0,1.0,"road_closures, river_level_ratio, river_level_m"
2025-12-25 11:00:00,Bihar,Gaya,53.46,7.76,4.47,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, river_level_margin_m"
2025-12-25 12:00:00,Gujarat,Bharuch,54.15,2.4,6.43,Severe,Severe,0.7756,0.7756,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-25 13:00:00,Assam,Jorhat,37.84,5.87,4.06,Severe,Severe,1.0,1.0,"river_level_ratio, road_closures, river_level_margin_m"
2025-12-25 14:00:00,Kerala,Alappuzha,34.89,4.0,5.01,Severe,Severe,0.9971,0.9971,"road_closures, flood_history_count, population_affected"
2025-12-25 15:00:00,Karnataka,Kodagu,92.65,2.95,4.73,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, bridge_closures"
2025-12-25 16:00:00,West Bengal,Murshidabad,30.31,1.09,4.39,Severe,Severe,0.9416,0.9416,"water_level_change_m, river_level_m, bridge_closures"
2025-12-25 17:00:00,Assam,Dhemaji,55.69,7.98,4.52,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-25 18:00:00,Maharashtra,Nashik,15.47,2.09,5.48,Moderate,Moderate,0.007,0.993,"flood_history_count, river_level_m, population_affected"
2025-12-25 19:00:00,Maharashtra,Kolhapur,34.3,8.02,5.28,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_ratio"
2025-12-25 20:00:00,Assam,Barpeta,55.94,5.81,5.56,Severe,Severe,1.0,1.0,"water_level_change_m, flood_history_count, population_affected"
2025-12-25 21:00:00,Kerala,Kottayam,17.23,5.97,6.18,Severe,Severe,1.0,1.0,"water_level_change_m, emergency_calls, rainfall_mm"
2025-12-25 22:00:00,Uttar Pradesh,Varanasi,31.62,7.63,6.68,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, road_closures"
2025-12-25 23:00:00,Kerala,Kozhikode,33.57,5.08,4.36,Severe,Severe,0.8607,0.8607,"water_level_change_m, road_closures, river_level_threshold_m"
2025-12-26 00:00:00,Gujarat,Ahmedabad,18.09,3.86,4.25,Severe,Severe,0.9344,0.9344,"flood_history_count, bridge_closures, river_level_threshold_m"
2025-12-26 01:00:00,Kerala,Kochi,20.45,2.11,4.96,Moderate,Moderate,0.0,0.7733,"river_level_m, bridge_closures, district_Kochi"
2025-12-26 02:00:00,Gujarat,Bharuch,15.14,5.56,5.64,Moderate,Moderate,0.001,0.999,"population_affected, bridge_closures, emergency_calls"
2025-12-26 03:00:00,Uttar Pradesh,Gorakhpur,4.84,5.43,4.3,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, river_level_ratio"
2025-12-26 04:00:00,Karnataka,Mysuru,15.76,3.35,6.15,Moderate,Moderate,0.188,0.812,"bridge_closures, river_level_margin_m, river_level_m"
2025-12-26 05:00:00,Gujarat,Bharuch,37.62,5.8,5.67,Severe,Severe,1.0,1.0,"bridge_closures, population_affected, river_level_m"
2025-12-26 06:00:00,Odisha,Balasore,21.09,4.51,6.25,Severe,Severe,0.9238,0.9238,"bridge_closures, water_level_change_m, rainfall_mm"
2025-12-26 07:00:00,Maharashtra,Kolhapur,31.84,7.44,5.07,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2025-12-26 08:00:00,West Bengal,Kolkata,35.15,5.48,5.2,Severe,Severe,1.0,1.0,"flood_history_count, road_closures, bridge_closures"
2025-12-26 09:00:00,Maharashtra,Kolhapur,28.37,8.47,6.42,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-26 10:00:00,Gujarat,Bharuch,55.36,5.14,4.8,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, population_affected"
2025-12-26 11:00:00,Odisha,Kendrapara,104.02124999999998,8.1,5.14,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2025-12-26 12:00:00,Tamil Nadu,Thanjavur,15.9,5.16,4.04,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_threshold_m"
2025-12-26 13:00:00,Karnataka,Mangaluru,62.91,5.46,5.67,Severe,Severe,1.0,1.0,"population_affected, flood_history_count, rainfall_mm"
2025-12-26 14:00:00,Karnataka,Kodagu,18.16,3.93,6.55,Severe,Severe,0.5987,0.5987,"road_closures, river_level_margin_m, river_level_ratio"
2025-12-26 15:00:00,Tamil Nadu,Coimbatore,42.94,4.2,4.08,Severe,Severe,0.9974,0.9974,"river_level_threshold_m, population_affected, bridge_closures"
2025-12-26 16:00:00,West Bengal,Darjeeling,11.48,8.46,5.84,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-26 17:00:00,Uttar Pradesh,Kanpur,40.77,2.79,6.54,Moderate,Moderate,0.2173,0.7827,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-26 18:00:00,Bihar,Bhagalpur,24.78,1.97,5.48,Moderate,Moderate,0.0,0.9994,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-26 19:00:00,Odisha,Balasore,24.31,7.64,4.94,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, water_level_change_m"
2025-12-26 20:00:00,Gujarat,Ahmedabad,37.55,5.62,6.99,Severe,Severe,0.8755,0.8755,"water_level_change_m, river_level_threshold_m, road_closures"
2025-12-26 21:00:00,Bihar,Darbhanga,14.49,3.28,4.19,Moderate,Moderate,0.0001,0.9999,"bridge_closures, population_affected, district_Darbhanga"
2025-12-26 22:00:00,West Bengal,Murshidabad,14.41,4.46,4.63,Moderate,Moderate,0.3124,0.6876,"population_affected, bridge_closures, flood_history_count"
2025-12-26 23:00:00,Uttar Pradesh,Prayagraj,25.53,5.2,6.66,Severe,Severe,0.9988,0.9988,"road_closures, bridge_closures, river_level_threshold_m"
2025-12-27 00:00:00,Karnataka,Udupi,61.84,5.74,4.89,Severe,Severe,1.0,1.0,"population_affected, flood_history_count, bridge_closures"
2025-12-27 01:00:00,Gujarat,Ahmedabad,26.03,7.57,6.46,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, road_closures"
2025-12-27 02:00:00,Gujarat,Vadodara,104.02124999999998,4.15,5.0,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, water_level_change_m"
2025-12-27 03:00:00,Uttar Pradesh,Lucknow,104.02124999999998,6.41,6.44,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2025-12-27 04:00:00,Maharashtra,Nagpur,31.39,7.68,6.06,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-27 05:00:00,Odisha,Balasore,90.49,7.75,5.41,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, river_level_m"
2025-12-27 06:00:00,Uttar Pradesh,Varanasi,16.29,3.03,5.57,Severe,Severe,0.9941,0.9941,"bridge_closures, water_level_change_m, river_level_m"
2025-12-27 07:00:00,Kerala,Kochi,34.11,3.8,4.53,Moderate,Moderate,0.1271,0.8729,"bridge_closures, flood_history_count, district_Kochi"
2025-12-27 08:00:00,Kerala,Thrissur,38.73,5.76,4.35,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, road_closures"
2025-12-27 09:00:00,Uttar Pradesh,Lucknow,49.13,8.09,6.15,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-27 10:00:00,Karnataka,Kodagu,9.77,7.32,6.55,Severe,Severe,0.9999,0.9999,"river_level_m, rainfall_mm, road_closures"
2025-12-27 11:00:00,Uttar Pradesh,Lucknow,37.0,5.67,6.17,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, flood_history_count"
2025-12-27 12:00:00,Assam,Dibrugarh,74.17,8.87,6.74,Severe,Severe,1.0,1.0,"river_level_m, population_affected, rainfall_mm"
2025-12-27 13:00:00,West Bengal,Murshidabad,4.38,4.51,6.67,Moderate,Moderate,0.0001,0.9996,"bridge_closures, population_affected, emergency_calls"
2025-12-27 14:00:00,Kerala,Kozhikode,17.17,7.74,6.33,Severe,Severe,1.0,1.0,"river_level_m, emergency_calls, river_level_margin_m"
2025-12-27 15:00:00,Bihar,Darbhanga,75.28,7.55,6.69,Severe,Severe,1.0,1.0,"population_affected, river_level_m, rainfall_mm"
2025-12-27 16:00:00,Uttar Pradesh,Gorakhpur,20.71,8.26,4.5,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-27 17:00:00,Kerala,Kochi,36.14,8.9,6.19,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-27 18:00:00,West Bengal,Murshidabad,43.88,4.97,6.26,Severe,Severe,1.0,1.0,"flood_history_count, population_affected, water_level_change_m"
2025-12-27 19:00:00,West Bengal,Malda,17.22,2.57,4.46,Moderate,Moderate,0.1558,0.8442,"district_Malda, river_level_m, bridge_closures"
2025-12-27 20:00:00,Bihar,Muzaffarpur,12.69,4.69,6.73,Moderate,Moderate,0.0001,0.9997,"emergency_calls, bridge_closures, district_Muzaffarpur"
2025-12-27 21:00:00,Gujarat,Ahmedabad,28.27,7.83,4.03,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-27 22:00:00,Assam,Barpeta,66.11,7.69,5.3,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-27 23:00:00,Uttar Pradesh,Varanasi,37.2,3.69,4.06,Moderate,Severe,0.583,0.583,"river_level_threshold_m, bridge_closures, river_level_m"
2025-12-28 00:00:00,Tamil Nadu,Tiruppur,12.96,1.38,5.57,Moderate,Moderate,0.0,0.9727,"population_affected, river_level_m, river_level_margin_m"
2025-12-28 01:00:00,Uttar Pradesh,Gorakhpur,55.97,5.08,5.24,Severe,Severe,1.0,1.0,"bridge_closures, emergency_calls, population_affected"
2025-12-28 02:00:00,Gujarat,Ahmedabad,13.58,4.79,5.87,Moderate,Moderate,0.0533,0.9467,"bridge_closures, flood_history_count, rainfall_mm"
2025-12-28 03:00:00,Odisha,Bhubaneswar,43.07,1.69,6.3,Severe,Moderate,0.07,0.93,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-28 04:00:00,Maharashtra,Mumbai,29.38,7.36,6.31,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, flood_history_count"
2025-12-28 05:00:00,Karnataka,Mangaluru,23.53,3.27,6.17,Moderate,Moderate,0.0,0.6946,"bridge_closures, emergency_calls, river_level_margin_m"
2025-12-28 06:00:00,Gujarat,Rajkot,27.2,6.17,4.31,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, bridge_closures"
2025-12-28 07:00:00,West Bengal,Malda,30.0,1.81,5.25,Moderate,Moderate,0.0,0.9934,"district_Malda, river_level_m, river_level_margin_m"
2025-12-28 08:00:00,Tamil Nadu,Chennai,32.06,7.89,6.45,Severe,Severe,1.0,1.0,"river_level_m, road_closures, river_level_margin_m"
2025-12-28 09:00:00,Karnataka,Bengaluru,38.76,6.91,5.96,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, bridge_closures"
2025-12-28 10:00:00,Kerala,Thrissur,61.63,4.11,6.04,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, river_level_ratio"
2025-12-28 11:00:00,Uttar Pradesh,Prayagraj,98.32,6.04,4.68,Severe,Severe,1.0,1.0,"bridge_closures, population_affected, rainfall_mm"
2025-12-28 12:00:00,Karnataka,Mangaluru,32.89,2.5,4.98,Moderate,Moderate,0.0128,0.9872,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-28 13:00:00,Kerala,Alappuzha,57.21,8.88,6.87,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-28 14:00:00,Maharashtra,Kolhapur,35.66,7.37,6.54,Severe,Severe,1.0,1.0,"river_level_m, road_closures, bridge_closures"
2025-12-28 15:00:00,Kerala,Alappuzha,25.99,7.31,4.49,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, river_level_margin_m"
2025-12-28 16:00:00,Tamil Nadu,Coimbatore,40.1,2.23,5.63,Moderate,Moderate,0.0002,0.9998,"river_level_m, river_level_margin_m, district_Coimbatore"
2025-12-28 17:00:00,West Bengal,Darjeeling,9.69,1.14,5.47,Low,Low,0.0,0.8456,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-28 18:00:00,Gujarat,Bharuch,15.4,5.68,5.33,Severe,Moderate,0.0566,0.9434,"bridge_closures, emergency_calls, water_level_change_m"
2025-12-28 19:00:00,Bihar,Darbhanga,12.08,2.15,5.41,Moderate,Moderate,0.0,1.0,"river_level_m, district_Darbhanga, river_level_margin_m"
2025-12-28 20:00:00,Gujarat,Rajkot,38.56,7.24,5.93,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2025-12-28 21:00:00,Gujarat,Rajkot,5.64,4.33,6.9,Severe,Severe,0.6156,0.6156,"bridge_closures, rainfall_mm, population_affected"
2025-12-28 22:00:00,Kerala,Kottayam,10.94,3.71,6.63,Moderate,Moderate,0.0,0.9997,"bridge_closures, emergency_calls, population_affected"
2025-12-28 23:00:00,Uttar Pradesh,Prayagraj,7.13,1.59,6.63,Moderate,Moderate,0.0,0.9931,"river_level_margin_m, river_level_m, flood_history_count"
2025-12-29 00:00:00,Karnataka,Mangaluru,33.33,8.97,6.11,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-29 01:00:00,Bihar,Bhagalpur,23.23,8.65,4.05,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-29 02:00:00,Bihar,Patna,27.35,2.05,5.32,Moderate,Moderate,0.0011,0.9989,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-29 03:00:00,Karnataka,Bengaluru,43.13,3.66,5.53,Severe,Severe,0.5519,0.5519,"flood_history_count, road_closures, bridge_closures"
2025-12-29 04:00:00,Karnataka,Udupi,31.0,4.13,6.53,Severe,Severe,0.9674,0.9674,"water_level_change_m, population_affected, bridge_closures"
2025-12-29 05:00:00,West Bengal,Kolkata,25.17,3.37,6.77,Moderate,Moderate,0.0508,0.9492,"bridge_closures, river_level_margin_m, district_Kolkata"
2025-12-29 06:00:00,Tamil Nadu,Chennai,5.5,8.48,5.35,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_ratio"
2025-12-29 07:00:00,Maharashtra,Nashik,43.18,6.77,4.9,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-29 08:00:00,Tamil Nadu,Tiruppur,5.07,8.65,5.01,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-29 09:00:00,Karnataka,Kodagu,37.39,8.0,5.74,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-29 10:00:00,Uttar Pradesh,Prayagraj,104.02124999999998,7.04,4.82,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2025-12-29 11:00:00,Assam,Barpeta,48.18,6.58,6.73,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_threshold_m"
2025-12-29 12:00:00,Assam,Barpeta,19.52,7.93,5.26,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-29 13:00:00,Maharashtra,Mumbai,60.05,6.47,6.97,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_threshold_m, river_level_m"
2025-12-29 14:00:00,Karnataka,Mangaluru,104.02124999999998,2.51,4.33,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, population_affected"
2025-12-29 15:00:00,Assam,Guwahati,66.66,6.19,4.56,Severe,Severe,1.0,1.0,"river_level_ratio, rainfall_mm, river_level_margin_m"
2025-12-29 16:00:00,Maharashtra,Nashik,80.98,5.12,5.53,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, rainfall_mm"
2025-12-29 17:00:00,Bihar,Patna,16.22,8.86,6.6,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, water_level_change_m"
2025-12-29 18:00:00,Maharashtra,Mumbai,23.65,5.08,5.06,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, flood_history_count"
2025-12-29 19:00:00,Bihar,Patna,53.1,1.31,6.51,Moderate,Moderate,0.0021,0.9979,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-29 20:00:00,West Bengal,Murshidabad,30.46,3.11,5.28,Moderate,Moderate,0.0032,0.9968,"bridge_closures, river_level_m, flood_history_count"
2025-12-29 21:00:00,Assam,Guwahati,15.17,8.34,6.56,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, water_level_change_m"
2025-12-29 22:00:00,Maharashtra,Pune,48.73,8.7,4.83,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-29 23:00:00,Maharashtra,Pune,52.97,6.83,5.42,Severe,Severe,1.0,1.0,"river_level_m, population_affected, river_level_margin_m"
2025-12-30 00:00:00,Maharashtra,Pune,26.03,1.45,4.84,Moderate,Moderate,0.0,0.9997,"river_level_m, river_level_margin_m, population_affected"
2025-12-30 01:00:00,Uttar Pradesh,Kanpur,13.22,1.19,4.65,Moderate,Moderate,0.0,0.9977,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-30 02:00:00,Maharashtra,Mumbai,22.8,4.84,5.26,Severe,Severe,0.8432,0.8432,"road_closures, bridge_closures, emergency_calls"
2025-12-30 03:00:00,Uttar Pradesh,Lucknow,24.21,9.0,5.0,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-30 04:00:00,Gujarat,Rajkot,35.81,7.95,6.36,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, road_closures"
2025-12-30 05:00:00,West Bengal,Howrah,11.33,8.46,6.24,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-30 06:00:00,Gujarat,Vadodara,28.7,5.99,5.08,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_margin_m"
2025-12-30 07:00:00,Odisha,Kendrapara,21.5,7.87,6.98,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, water_level_change_m"
2025-12-30 08:00:00,Gujarat,Ahmedabad,49.09,3.56,6.92,Severe,Severe,0.9985,0.9985,"river_level_margin_m, flood_history_count, river_level_ratio"
2025-12-30 09:00:00,Karnataka,Udupi,104.02124999999998,1.22,6.75,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, rainfall_mm"
2025-12-30 10:00:00,Bihar,Darbhanga,37.22,8.35,5.76,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-30 11:00:00,Karnataka,Mangaluru,31.39,2.75,5.24,Severe,Moderate,0.3698,0.6302,"river_level_m, bridge_closures, emergency_calls"
2025-12-30 12:00:00,Tamil Nadu,Tiruppur,42.56,6.83,4.94,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, river_level_m"
2025-12-30 13:00:00,Gujarat,Vadodara,53.99,6.27,4.05,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_threshold_m"
2025-12-30 14:00:00,Assam,Barpeta,1.98,2.27,5.9,Moderate,Moderate,0.0,0.7027,"river_level_m, bridge_closures, population_affected"
2025-12-30 15:00:00,Kerala,Alappuzha,31.2,2.57,5.66,Moderate,Moderate,0.0005,0.9995,"district_Alappuzha, river_level_m, population_affected"
2025-12-30 16:00:00,Gujarat,Ahmedabad,58.36,3.63,5.89,Severe,Severe,1.0,1.0,"water_level_change_m, road_closures, flood_history_count"
2025-12-30 17:00:00,West Bengal,Malda,7.84,7.06,5.73,Severe,Severe,0.9993,0.9993,"bridge_closures, water_level_change_m, population_affected"
2025-12-30 18:00:00,Gujarat,Ahmedabad,37.01,1.31,4.41,Moderate,Moderate,0.0051,0.9949,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-30 19:00:00,Uttar Pradesh,Varanasi,62.2,4.26,6.09,Severe,Severe,0.9987,0.9987,"water_level_change_m, road_closures, rainfall_mm"
2025-12-30 20:00:00,Tamil Nadu,Chennai,104.02124999999998,6.32,5.08,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2025-12-30 21:00:00,Maharashtra,Nashik,39.78,2.37,5.55,Moderate,Moderate,0.0001,0.9999,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-30 22:00:00,Tamil Nadu,Tiruppur,48.85,1.96,5.1,Moderate,Moderate,0.0,0.9999,"river_level_m, bridge_closures, district_Tiruppur"
